       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err   bayes.dust.luminosity  bayes.dust.luminosity_err  bayes.stellar.m_star  bayes.stellar.m_star_err             bayes.F0378         bayes.F0378_err             bayes.F0395         bayes.F0395_err             bayes.F0410         bayes.F0410_err             bayes.F0430         bayes.F0430_err             bayes.F0515         bayes.F0515_err             bayes.F0660         bayes.F0660_err             bayes.F0861         bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.attenuation.E_BV_factor  best.attenuation.E_BV_lines  best.attenuation.E_BVs  best.attenuation.F0660  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age  best.universe.age  best.universe.luminosity_distance  best.universe.redshift    best.dust.luminosity  best.sfh.integrated             best.sfh.sfr     best.sfh.sfr100Myrs       best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395              best.F0410              best.F0430              best.F0515              best.F0660              best.F0861 
 T17-2741         5079.707597851925             3411.943752760066       0.012330964192994598           0.013670520464504116   9.388063810754507e+27      9.354406039170941e+27     1177.574378858937          481.724463216255  1.3625171865730078e-05   1.822390282517259e-06  1.5281389241258543e-05   2.352767921593018e-06   2.507232263550692e-05  2.3689251582669207e-06  2.7375116573342276e-05  2.6059981990298453e-06   4.809908106493633e-05  2.1169033899717525e-06   7.828528599856135e-05   7.497969736442225e-07  0.00010840596664985966   4.658930352323022e-06   6.480718478331514       1.0801197463885857                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               50.0       1899.7617951354098               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1278.2187361136612     4.42995234688195e-21  1.3553939602117346e-20    4.843811609974529e-21   4.966693987511262e+29   9.035515008430473e+26    9.035515008408506e+26         2196699014248122.0   4.966693987511145e+29  1.1661806384151036e+16   545.4498713857222       545.4498713857222     2.991878551530531e-15    732.7688647279388        732.7688647279388      4.544622316606567e-14  1.8810623608436156e+44    1.88106236083697e+44    6.645549252383724e+32  1.3623188327983728e-05  1.5139209335938116e-05  2.5746117424136072e-05   2.894785518203641e-05  4.9031146244243155e-05    7.89391346569392e-05  0.00010600824395935842 
 T17-2859        10417.857706840045            2518.0616874612792        0.04815817657110397           0.007317471114876305   5.729154374018116e+27      4.942790061398512e+27    1822.8059966399512         379.6107013860026  2.4930874541571614e-06   4.286006773724281e-07   3.065858701619013e-06   4.119070824825275e-07    6.73886346107717e-06   6.500836476376379e-07   8.122636640336233e-06   5.976703773185605e-07  1.7581278848778794e-05    7.61861833486845e-07   4.097261140203182e-05   4.993927349503368e-07   6.474316978698704e-05  1.9682666814614077e-06   7.949932345146421       1.3249887241910703                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.2801767999636776e+28    4597.822039044068                      0.0                     0.0                      0.0   3.766278491640761e+29  1.8450511564197735e+27   1.8450511564197735e+27                        0.0   3.766278491640761e+29                     0.0   2290.664241635517       2290.664241635517                       0.0   2307.1577974085512       2307.1577974085512                        0.0   4.219274018410681e+44   4.219274018410681e+44                      0.0   2.066059527542112e-06   2.643431568830945e-06   6.016321174808494e-06   7.414374483144783e-06  1.6701716840760157e-05   4.130672012724494e-05   6.721833938802743e-05 
 T17-2753         4519.221026091791            3637.6820064701456       0.012172105307009528            0.01652781017245595  1.8331495081234286e+28      1.797241132390501e+28     1664.914189023777         706.6112616135161   2.788560811868889e-05  3.5432802632296316e-06   3.210561218330431e-05   4.788258793867618e-06   4.869946535369507e-05  2.9394673824376916e-06   5.285372919523118e-05  3.0692394819385664e-06   8.749488065204953e-05  1.8579366423317542e-06  0.00013532081970776908  2.0556593227274612e-06  0.00017880365326195782    8.11933050192195e-06  2.5623187506420266      0.42705312510700444                          0.44                         0.01                  0.0044    0.014489530974343991                              0.0                                 0.0                                217.5                            35.0        5000.0                10.0             5000.0               0.0                10.0              500.0       3991.7456663768116               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   8.750553644218483e+27   3005.4950447287097   2.7352699667174796e-09  2.9939938139534156e-09   2.7575504016771153e-09   8.166026737308014e+29  3.7906227198600574e+27   1.8179452568148674e+27     1.9726774630451903e+27   8.093513147492762e+29   7.251358981525319e+27  1412.7051716305232      1412.7038122034544     0.0013594270688883445   1592.7898731166415       1592.7636570212373       0.026216095404234325   9.367072520891815e+44   3.870340113512988e+44   5.4967324073788265e+44   2.790047856868192e-05   3.205927413230262e-05  4.8975304429488194e-05  5.2246686547995335e-05   8.820133819724299e-05  0.00013503974660512624    0.000179689817850496 
 T17-2818         5960.148840599012            3707.2842310010396       0.016280514796693454           0.016441257842094954   7.904145139615316e+27       7.69782918363103e+27    1187.2147715274969        499.03939355636044  1.0355390040295758e-05   2.481227376060697e-06  1.1602321123606285e-05   3.023364977986111e-06  1.9503182096246406e-05  2.9035343648317723e-06  2.1424346324032115e-05  2.8817398594592085e-06   3.863299894586163e-05  2.6736527554505527e-06   6.564813414539984e-05  1.3415733485721639e-06   9.268017787862273e-05   5.728978648458634e-06    8.75675222721404       1.4594587045356733                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0        1798.922679114045               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1228.1375949561998    5.111128088140531e-13   8.486301320101788e-13    5.336326982031876e-13   4.951457244476456e+29  1.1078085296453466e+27   1.1076392669632098e+27     1.6926268213674108e+23   4.951444211909888e+29    1.30325665681736e+24   523.8953307844545       523.8953303655505      4.18903945413025e-07    704.2422641717457        704.2422592543219     4.9174238623086445e-06   2.348088332986658e+44  2.3475528112203265e+44    5.355217663315384e+40   8.684352381925495e-06    9.23537338568809e-06  1.8089488977232164e-05  2.0919224935008635e-05  3.7782527113498885e-05   6.793842830142125e-05   9.388712340583216e-05 
 T17-2749         9238.477453684533            2937.7852891422162        0.04429201485145054             0.0119409266418861  3.6733104055411953e+27     3.4051627178917644e+27    1141.3811646795384         312.0898812619643  2.0374096553733418e-06  4.0800433986258343e-07  2.4402223607707777e-06  3.8752514574526236e-07   5.225608050393227e-06   5.899402137052965e-07   6.195720113530386e-06   5.286169654193149e-07  1.3113253600655673e-05   6.541051220311701e-07  2.9303058936458765e-05   7.127050769093725e-07   4.562758398145147e-05  2.0842347211713564e-06   5.458483312674205       0.9097472187790342                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0               10.0        9979.979153492843               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2474.2973534640187                      0.0                     0.0                      0.0  2.4878207984622036e+29  1.1842333779757963e+27   1.1842333779757963e+27                        0.0  2.4878207984622036e+29                     0.0  1216.4938239525914      1216.4938239525914                       0.0   1257.8035295114269       1257.8035295114269                        0.0   2.716163971776011e+44   2.716163971776011e+44                      0.0  1.8126973388762148e-06   2.236043624665983e-06   4.932601514118443e-06   5.954097967957339e-06  1.2811374329459727e-05  2.9755662325065803e-05  4.6595062405998436e-05 
 T17-2447         8098.269382948572              3528.32726993029       0.026676931180766573            0.01515662442403029  1.0523315291060222e+28      9.952714557813455e+27    2533.2059229258284         784.4754445819913   8.916419757027169e-06  1.4283824818484156e-06  1.0077716255041397e-05  1.4069740290910882e-06   1.990167686866571e-05  1.8531477126557707e-06   2.252932520249392e-05  1.7720262149459306e-06  4.5078806387257686e-05   2.133660050402632e-06   8.851545462720104e-05  1.4270106909552925e-06  0.00013335056951237486  3.6821446365140647e-06   6.040759944420877        1.006793324070146                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0              100.0        9799.776476546944               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    5628.593605614893   2.1147295551033733e-46   3.594700398479243e-46   2.2119644236534425e-46   6.355175347999755e+29  2.6951848444490096e+27   2.6951848444490096e+27     1.0331084307204537e-10   6.355175347999755e+29   5.400178073998949e-10  2737.6154541783094      2737.6154541783094     1.339251153437509e-40    2890.978151436583        2890.978151436583     2.0780386484990876e-39   5.968398183083649e+44   5.968398183083649e+44       31273185.483166013   8.505131662690074e-06   9.742554175647592e-06  1.9554774178315357e-05   2.201846191247181e-05   4.491697396372622e-05   8.896762453374964e-05  0.00013411494561941948 
 T17-2510         5744.463242476786             3860.323014723892       0.010879910885273923           0.013986913126294907   3.872068691124479e+27      3.775186084645091e+27    457.77348307889446        217.89439688456767   5.747422159806362e-06  1.4549257169148129e-06   6.668940866046716e-06  1.9668589025699625e-06  1.0128374825885416e-05  1.7322126200075616e-06  1.0961194632293522e-05  1.7392010879259549e-06   1.839708596030841e-05  1.2545401999223395e-06  2.9077745331251703e-05   8.092027530859985e-07   3.947230792977672e-05    3.49239735585914e-06   7.511174310031993       1.2518623850053323                          0.44                         0.05    0.022000000000000002     0.07244784862557882                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0              100.0       1798.8077774923104               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   9.397486776978928e+27    393.8528120915197    1.639093354638243e-13   2.721481414545629e-13   1.7113126385387322e-13  1.9024189647842128e+29   4.104380851420343e+26    4.103328655441676e+26     1.0521959786674222e+23  1.9024145047959728e+29   4.459988240109679e+23   170.5098000910895      170.50980000066866       9.0420839524916e-08    223.3430120004304       223.34301037953858     1.6208918033886768e-06   8.635921582059832e+43   8.632890883960903e+43   3.0306980989288623e+40  5.7042830022889845e-06   6.726990323352437e-06  1.0476199731835286e-05  1.1463915286464733e-05  1.9028478644353436e-05  2.9180723255524497e-05  3.9671550183090655e-05 
 T17-2546         9875.639105240027            2647.2123273125626        0.04780596087053401           0.007835601434226467   2.986159015407737e+27     2.7708939123947445e+27    1007.1776101259295        239.11167177467271  1.4877756761467288e-06  2.1520300865946293e-07  1.8177806327353127e-06   1.983108334236815e-07   3.975254983507268e-06   2.990550865657538e-07   4.775231235562284e-06  2.5917809040288034e-07  1.0269432640615214e-05   2.543262286680245e-07   2.369563120141756e-05   7.451348789399459e-07  3.7261275089409864e-05  1.8494179645570931e-06    9.39298042107659       1.5654967368460984                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   2530.8409233054767                      0.0                     0.0                      0.0   2.073123242758527e+29  1.0155962828935627e+27   1.0155962828935627e+27                        0.0   2.073123242758527e+29                     0.0  1260.8810769650815      1260.8810769650815                       0.0   1269.9598463403954       1269.9598463403954                        0.0  2.3224716532642094e+44  2.3224716532642094e+44                      0.0  1.2794420821426664e-06   1.629637835654787e-06  3.6952648168885057e-06   4.532674988540185e-06  1.0043009350130513e-05  2.4310072810257412e-05   3.878848391262159e-05 
 T17-2478        6096.5227482604905            3924.5329663331186       0.006965557559031761           0.012110987063939666   2.620237081893188e+27      2.687076534809866e+27     278.3134747400304        145.26842705035364   4.300574186828449e-06  1.1351123471912227e-06    5.18923880825183e-06  1.6039530470366321e-06   7.134484135881075e-06  1.3383208333270022e-06   7.581196845155383e-06  1.2529547796062254e-06  1.1903953624594655e-05   7.384906314976725e-07  1.7912065896884684e-05  1.0916884843320867e-06  2.3513561228940698e-05  3.0192844074164915e-06  3.7521519286964304       0.6253586547827384                          0.44                         0.05    0.022000000000000002     0.07244418544047335                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.982918982048               1.0                    0.0001                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   6.470502160658882e+27    956.7879261133698                      0.0                     0.0                      0.0  1.0820642221939188e+29   4.996678367508812e+26    4.996678367508812e+26                        0.0  1.0820642221939188e+29                     0.0   498.4190882832501       498.4190882832501                       0.0   458.36883783011984       458.36883783011984                        0.0  1.1120573396471775e+44  1.1120573396471775e+44                      0.0   5.020120884674583e-06  6.2138898253476975e-06  7.5926173314144924e-06   8.046322203800547e-06  1.2216442219979822e-05  1.7853747251732923e-05   2.287818650144682e-05 
 T17-2516        10511.599570078939             2380.970333880623       0.049391902204920166           0.004230122972809289  4.1475980136959906e+27      3.777549242552135e+27    1446.1203589718693         279.5803889035134   1.889478884646492e-06  2.2972952996292423e-07   2.338271084134284e-06  2.1571332002295543e-07   5.174859388093742e-06   3.457275860634995e-07   6.263780321218449e-06   3.209511103237366e-07  1.3610185475670604e-05   3.510622856045686e-07   3.199169184408164e-05   5.121650013537863e-07   5.063833522151056e-05  1.6165294741628396e-06   5.199755462584115       0.8666259104306858                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.0032231991596941e+28   3603.1286735610365                      0.0                     0.0                      0.0   2.951481355870061e+29   1.445892570314707e+27    1.445892570314707e+27                        0.0   2.951481355870061e+29                     0.0  1795.1016678004949      1795.1016678004949                       0.0    1808.027005760542        1808.027005760542                        0.0  3.3064757766282283e+44  3.3064757766282283e+44                      0.0  1.6190879642046106e-06   2.071551269572729e-06   4.714749537981658e-06   5.810347827705953e-06  1.3088465437681847e-05   3.237041939365294e-05   5.267631586900519e-05 
 T17-2594         5136.321311986384            3874.4969400348673       0.010925469081987736            0.01423707886575323  3.5431336107256495e+27     3.5774424322409754e+27     361.7148002319401        190.40573790078247   5.487869020024111e-06  1.2607525286028228e-06   6.468413927604202e-06  1.7719426459338828e-06    9.61300779491295e-06   1.661048078277874e-06  1.0365181091341575e-05  1.6834653495115904e-06  1.6806207768338254e-05   1.137629856717957e-06   2.572598595856591e-05   9.183572076539443e-07   3.426396090875875e-05  3.2837231072193177e-06   4.082748264616319       0.6804580441027198                          0.44                         0.01                  0.0044     0.01448896009807219                              0.0                                 0.0                                217.5                            35.0        1000.0                10.0             1000.0               0.0                10.0              100.0        798.1428185770053               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   1.863491841298113e+27   235.16110306771984    1.077830954202606e-09  1.7363441047625994e-09   1.1227325437478615e-09  1.8304440960883494e+29  5.3625569105993487e+26    1.795654713664964e+26     3.5669021969343846e+26   1.802999821345344e+29   2.744427474300556e+27   90.38857601253638       90.38769547511778     0.0008805374185953302    144.7725270569208       144.76218026716455       0.010346789756269494   1.494533976530263e+44  3.6593047697957607e+43    1.128603499550687e+44   5.700769987206164e-06   6.695080002192505e-06  1.1206688700106742e-05  1.2580767645762023e-05   1.824834904137579e-05  2.5897907247532254e-05    3.17084877166126e-05 
 T17-2585         6070.559818221085             3557.827247343976       0.025392621211034656           0.016897394420629926  1.7920919982077977e+28     1.7299232099123624e+28    3272.6227278962015        1143.5115659573094  1.8800589635239847e-05  2.5925582032357183e-06  2.0743658805740726e-05  2.7113258764728583e-06   3.906934506066588e-05  2.9878256221223797e-06   4.383154843806991e-05  2.9581655324839673e-06   8.392604162742837e-05   2.991538744809187e-06   0.0001546534771152524  3.1027397478289643e-06  0.00022667856525057545  7.5217307845732755e-06   5.264120306196687       0.8773533843661144                          0.44                         0.05    0.022000000000000002     0.07245552628898902                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               10.0       1979.9724021264665               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  4.8170362154237465e+28    3402.189415106987   1.0410371615224582e-88  2.0825881850145317e-85   1.6963266639253022e-88  1.2299690098504204e+30  2.8076775707288785e+27   2.8076775707288785e+27      3.948466291881346e-53  1.2299690098504204e+30   3.505175131716487e-52   1469.315503917247       1469.315503917247     1.544239311893717e-82   1932.8739111897405       1932.8739111897405     1.5419029858164471e-81  6.0269898270887245e+44  6.0269898270887245e+44   1.2303834016710884e-35  1.8264020762159675e-05  1.9574913544592637e-05  3.8892559301588265e-05   4.515157943806578e-05   8.412696550746228e-05  0.00015697877876027342   0.0002233629988551917 
 T17-2685         5884.500851555595            3706.8689161634834       0.011923597978267638            0.01368386774148451   5.750238814895922e+27      5.632040371273667e+27     773.4447205859726          336.242072941216     8.0042681308157e-06  1.7729139524026797e-06   9.060760965974005e-06  2.2668721490867793e-06  1.4628942063008555e-05  2.1650247236911785e-06  1.5926882552686697e-05    2.23047193644665e-06  2.7965112559024127e-05   1.888018220176907e-06   4.582538962455032e-05   5.838443631761742e-07   6.383455536775475e-05   3.979886301689528e-06  2.4360304854121693       0.4060050809020282                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        8000.0                10.0             8000.0               0.0                10.0              500.0        6995.397056864853               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0    1556.289031470192   5.6149229311416066e-12   6.169863959472823e-12    5.662579723859411e-12  2.7424032325351867e+29  1.1109982000125107e+27   1.1069481622612167e+27      4.050037751294058e+24  2.7422543406907896e+29  1.4889184439708668e+25   759.1394486383145       759.1394458462554    2.7920590933083476e-06    797.1495828319145        797.1495289981384     5.3833776048557276e-05  2.4864758369781086e+44   2.475190597833298e+44   1.1285239144810458e+42   8.221762846147509e-06   9.111698802904205e-06  1.4701703910826875e-05  1.5738580088107524e-05  2.8399015314067628e-05   4.599943492143281e-05   6.396757610531657e-05 
 T17-2550         4203.998158529984            2603.6107651766606        0.00912183067113765           0.010402584694014774  1.9489219092893895e+28     1.9502366940689802e+28     2052.602357438667         766.4944996352566  2.9500748682068458e-05  2.6357497961309206e-06   3.347079385002893e-05  3.6068925128725596e-06   5.338818753843378e-05  3.4197428913954736e-06   5.793813408752008e-05   3.753442553897583e-06  0.00010005059607334986   2.603580025713138e-06   0.0001587754769165993  1.6501228119270798e-06  0.00021709150792110832   8.163058128582598e-06  1.5677258085144707       0.2612876347524118                          0.44                         0.05    0.022000000000000002     0.07244740871552688                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0               10.0       2979.9782524647067               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   4.991144984539018e+28    2821.550079004851   4.818490285549737e-132  9.790004379859752e-129   7.858503893377002e-132   9.950764810916859e+29  2.0711018981562732e+27   2.0711018981562732e+27      4.209861304399725e-96   9.950764810916859e+29  1.8220404459075585e-95   1299.829425327257       1299.829425327257   4.7684882451155474e-126    1521.720653677594        1521.720653677594     7.381660851880159e-125   4.361272942086518e+44   4.361272942086518e+44   1.1859420046539393e-78     3.0822410924285e-05   3.554938418712993e-05   5.502944585247685e-05   5.892888929846017e-05  0.00010175065584897686  0.00015836661878464446    0.000213246042343972 
 T17-2440          5795.94840966465            3566.5859033818697       0.011484220779629305            0.01243983329286433   7.629581699996493e+27      7.470800403922861e+27    1058.0990127333175         432.4416519379948  1.0492471149687287e-05  1.8098099310710948e-06  1.1770875867578139e-05   2.276978651654754e-06  1.9456977296231827e-05  2.3347208164694807e-06   2.120820738424188e-05  2.4541001965917277e-06   3.781349792530911e-05  2.1646436934640686e-06   6.249242880060482e-05   5.722838486768877e-07   8.784986604311426e-05   4.246775626555724e-06  0.9684502189335693      0.16140836982226156                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        3000.0                10.0             3000.0               0.0                10.0               10.0        2979.977339141913               1.0                     0.008                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   1241.6100501634253  2.1203543434052587e-132  4.308046105446042e-129  3.4580982580704776e-132   3.850958609890282e+29   8.047649233366075e+26    8.047649233366075e+26      1.611659762985802e-96   3.850958609890282e+29   7.947691005528119e-96   564.7403283863606       564.7403283863606   2.1998808978775673e-126    676.8697217770646        676.8697217770646    3.2381100930086277e-125  1.7040426148139795e+44  1.7040426148139795e+44     4.65388910598323e-79  1.0771559760596357e-05  1.2186077049252425e-05  2.0049181476753713e-05  2.1914061471940033e-05  3.8806011655875376e-05   6.238932848207717e-05   8.746465845809393e-05 
 T17-2451         11124.97385376133            2214.5781035511814        0.04957079955357102          0.0035883657550631947  2.9653653436606184e+27     2.5420074706730415e+27     989.2055217110797        183.46957592204865  1.1829266844319738e-06  1.1853188770252815e-07  1.4754627973591955e-06   1.057905267064402e-07   3.287054630801102e-06  1.5482111362881857e-07   3.995354648474543e-06  1.3078958392421463e-07    8.74703908583841e-06    7.47869273734292e-08   2.079277579817546e-05    6.22219497506495e-07  3.3086266229771655e-05  1.4990787363427027e-06  19.890486313365702        3.315081052227617                          0.44                         0.05    0.022000000000000002     0.07246495565646954                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0               10.0       12979.983654701817               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   6.617779781072064e+27   2376.8102755663654                      0.0                     0.0                      0.0  1.9469499566445817e+29   9.537856207318274e+26    9.537856207318274e+26                        0.0  1.9469499566445817e+29                     0.0  1184.1420266286973      1184.1420266286973                       0.0    1192.668248937668        1192.668248937668                        0.0   2.181122661388108e+44   2.181122661388108e+44                      0.0   1.068034272160488e-06  1.3665025010102807e-06  3.1100929674880092e-06  3.8328063393465925e-06   8.633829641429946e-06   2.135320506419426e-05   3.474802600171704e-05 
 T17-2519         8379.994853364135             3443.318624413959        0.02820867703894797            0.01441719878874066   2.295185572087851e+28     2.1362488083067793e+28     5687.262347498387          1626.91688370815   1.781497647881054e-05   2.097830287936438e-06  2.0307419726843038e-05   2.035715596299704e-06   4.083741037571719e-05   2.717539864548135e-06   4.648039044155836e-05  2.5449292916884265e-06   9.411669201961034e-05   3.096074943855422e-06   0.0001885814639486782   2.765919905515973e-06   0.0002849384490335234    6.76246549567205e-06   8.416149726904045       1.4026916211506741                          0.44                         0.01                  0.0044     0.01449216118134252                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0               10.0         9979.97987189056               1.0                      0.02                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825  1.0971338834438307e+28    12282.52297395363                      0.0                     0.0                      0.0  1.3672904409866042e+30   5.899532997864272e+27    5.899532997864272e+27                        0.0  1.3672904409866042e+30                     0.0   5990.901988751784       5990.901988751784                       0.0    6291.620985201843        6291.620985201843                        0.0  1.3055133125866694e+45  1.3055133125866694e+45                      0.0  1.7708854688293752e-05  2.0331800985725557e-05    4.09094360987401e-05   4.612047451505304e-05   9.454822170655259e-05  0.00018850804603881612  0.00028563456096348876 
 T17-2520         6403.563871367002             4329.824253401817       0.006217977855588442           0.012948277722908068  3.0334671655186833e+28      3.023120390945997e+28    3269.8914550984073         1513.922791670072   5.851880884717198e-05   4.443278611333312e-06    6.94608290015255e-05   5.337257238317291e-06   9.537738926907107e-05   3.428189110282318e-06  0.00010194357196570902  4.1916503138806226e-06  0.00015933884203034023     2.6387868285638e-06  0.00023381738366728944  4.2446866675751475e-06  0.00029467251437294165    7.27600198123434e-06  3.4195862102033905       0.5699310350338984                          0.44                          0.0                     0.0                    -0.0                              0.0                                 0.0                                217.5                            35.0        2000.0                10.0             2000.0               0.0                10.0               10.0       1979.9745638152422               1.0                     0.004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825                     0.0   3021.0271985691447    9.244051979338918e-89  1.8492666876249756e-85   1.5062797405168128e-88  1.3595480179230907e+30  2.8707992981995056e+27   2.8707992981995056e+27      8.073583850495585e-53  1.3595480179230907e+30   3.493186764551764e-52  1341.7004405083364      1341.7004405083364     9.137154714874088e-83   1679.3267580608083       1679.3267580608083      1.414909301695789e-81   6.054746517676108e+44   6.054746517676108e+44   2.2743263211496866e-35   5.608741888125352e-05   6.734639663475405e-05   9.813151111772394e-05  0.00010367064170209034  0.00016232422735240436  0.00023130297033414663   0.0002940140392109799 
 T17-2230          9883.78437604264            2567.8248112734505        0.04808524688343003          0.0073653261856878646   1.307396115587214e+28     1.1651410785470012e+28      4178.98574625587         888.5941961096152   6.142420892387376e-06   9.935669959763786e-07   7.511509859004116e-06    9.58198450491232e-07   1.643942099120697e-05  1.5496723596564941e-06   1.975751410564345e-05  1.4457218208200117e-06   4.252599741289841e-05  1.9190991736415117e-06   9.826628986827754e-05   7.697709288561284e-07   0.0001546276576769566   3.890914846971942e-06  16.308776087183876        2.718129347863979                          0.44                         0.02                  0.0088     0.02898585213456451                              0.0                                 0.0                                217.5                            35.0       13000.0                10.0            13000.0               0.0                10.0              500.0       11996.873876684273               1.0                      0.05                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825    1.19674321108133e+28    9804.938612956788    2.609918935880319e-15   2.874967120278072e-15   2.6326426499605416e-15   8.599345318311244e+29  4.1924207056741485e+27   4.1924198503875003e+27      8.552866478787122e+20   8.599345253151004e+29   6.516023835852287e+21   4863.488516544394       4863.488516542357    2.0379725387693177e-09    4941.450096412385        4941.450096388097     2.4288458040221157e-08   9.593099688414525e+44   9.593096979212275e+44   2.7092022508443808e+38   5.333029420926477e-06   6.734513519213938e-06  1.5154298444750178e-05   1.852873224413263e-05   4.095008432434431e-05   9.871339550045517e-05  0.00015787349620714335 
 T17-2273        6411.5231767895275             4013.224277083514       0.008407194389825106           0.014190732746154244   5.542533919907794e+27       5.38907733993395e+27     622.1367824489391         258.9785736435923   9.181193671517716e-06  2.1187474445472594e-06  1.0820797615675698e-05    2.89612235186329e-06  1.5264164542095113e-05  2.2968297159995536e-06  1.6390606498153258e-05  2.2245372277962835e-06  2.6430596627770527e-05    1.55352642608037e-06    4.03593222371535e-05   7.802766952468483e-07   5.287939731963033e-05  3.7969220974700423e-06   5.301982606134077       0.8836637676890128                          0.44                         0.05    0.022000000000000002     0.07244549741888748                              0.0                                 0.0                                217.5                            35.0       10000.0                10.0            10000.0               0.0                10.0               10.0         9979.98228617063               1.0                    0.0004                                   10.0  13760.54647486167             2.4986700067475313e+23                0.001825   1.327416744641269e+28   1662.9484287392165                      0.0                     0.0                      0.0  2.3503148962033135e+29   1.015726565384369e+27    1.015726565384369e+27                        0.0  2.3503148962033135e+29                     0.0     840.03305531651         840.03305531651                       0.0    822.9153734227067        822.9153734227067                        0.0  2.2735610462958255e+44  2.2735610462958255e+44                      0.0  1.0187116804264907e-05  1.1908698583670058e-05  1.5469323531020012e-05  1.6579035620498916e-05  2.6767782936054726e-05   4.076055354815837e-05  5.1566346979755435e-05 
