       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err            bayes.F0515         bayes.F0515_err           bayes.F0660        bayes.F0660_err           bayes.F0861        bayes.F0861_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young              best.F0378              best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861 
 T17-2415        11527.744017455343             722.1368781831022        0.02998271980355411          0.0004157879094608914     763286.3230623766         62883.17984676782  0.0013068724311270576  5.0380751194942515e-06  0.0015165965833804692  1.4548109673560293e-05  0.0031378020358670522    5.57815884102004e-05   0.004123213449540316   9.494260542695507e-05   0.008630484441558731  0.00027187523846799793   0.01745319734183648  0.0007138747900370357  0.026308110373079716  0.0011553532166896467   62.18703444578209       10.364505740963681       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1386650.2987158229  3.6910428661737063e-13    4.06588370768959e-13  3.7231795741747487e-13  1.0917135726667394e+32   5.970868781181391e+29   5.9708687811522864e+29      2.910426044275228e+18   1.091713572648205e+32  1.8534316264578134e+21   582299.6691467544       582299.6691455941     1.160291682495819e-06    804350.6295690684        804350.6295665056      2.562887891678931e-06  1.2723599314195303e+47  1.2723599314170397e+47   2.4906573465138836e+35   0.0013094654489367507   0.0015255403964624526   0.003172452786732559   0.004182709597211977   0.008802463308836399  0.017908964750366626   0.02704955291713158 
 T17-2327         8898.533318060283            2137.3281339512855        0.02489673422183777           0.007255395921027867     895349.8236775384        242090.84165053227   0.002790359485061202   0.0004892017394267824    0.00314942324890376    0.000523312740037464   0.006021434898045507   0.0006046868233978073   0.007569008670711067   0.0005155091010483698   0.014771490459486907  0.00023269961340867444  0.027785927684671585  0.0011238378137701328  0.040995273720671015  0.0023496986661640457   6.708436979769785        1.118072829961631       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2255805.1791450204   6.004595117941338e-13   6.614386867475945e-13   6.056875171835646e-13  1.7760015871667462e+32   9.713419982715217e+29     9.71341998266787e+29      4.734686279788632e+18  1.7760015871365948e+32   3.015165875654966e+21   947286.1403427842       947286.1403408966    1.8875645785508613e-06   1308519.0388022363        1308519.038798067      4.169310593284787e-06  2.0698774057820264e+47   2.069877405777975e+47   4.0518058135817296e+35    0.002130240727859496    0.002481751837880075   0.005160951851762435   0.006804439432918643    0.01431986301066419  0.029134335797869365  0.044004260930482604 
 T17-2346        10008.431168792591             1725.388212245556       0.028537236087983177           0.003877640689350104     739794.2136456433        149895.17341709783  0.0016298235575273837  0.00012566904010480803  0.0018624512006491104  0.00011929287276853879   0.003739204712593158  0.00010287578819306602   0.004825687403608947   4.477939613502216e-05   0.009817825855455707  0.00025844600935257477  0.019266062181758636    0.00113597679823567  0.028786744603352857   0.001972048123907074  16.691509992137597        2.781918332022933       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1580323.9838431876  4.2065714565594456e-13   4.633766382720792e-13  4.2431967040806447e-13  1.2441933946649314e+32   6.804821048262917e+29    6.804821048229748e+29      3.316925749217029e+18  1.2441933946438084e+32   2.112300739715946e+21   663629.5638408524       663629.5638395299    1.3223498208596926e-06    916694.4200023353        916694.4199994145      2.920846883220954e-06  1.4500706613379773e+47  1.4500706613351388e+47    2.838527885420207e+35   0.0014923587128529718   0.0017386128853712764   0.003615549811748951   0.004766909364276431   0.010031904869408362  0.020410312929667315  0.030827568613922742 
 T17-2387        10040.029985449783            1708.1588686239431       0.028058607804566815           0.004496723460274911     692988.1873920066        142797.17135900274   0.001553268886765386   0.0001394638929012641   0.001772401217822382  0.00013335920665597908   0.003550219644833952  0.00012759615639573266  0.0045729223083099116   6.222760326405332e-05   0.009284557084105933   0.0002028822927872634  0.018180020129613936  0.0010303982268112107  0.027150422676011206  0.0018148960384433259  24.207450050282528        4.034575008380421       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825     1489157.89673783  3.9639018117623173e-13  4.3664526204847314e-13   3.998414213727852e-13  1.1724180849476876e+32   6.412262993860912e+29    6.412262993829657e+29     3.1255781870293453e+18   1.172418084927783e+32   1.990445857300415e+21   625345.9515933975       625345.9515921514     1.246065805566148e-06    863811.9451444326        863811.9451416802     2.7523484081617055e-06  1.3664186573362592e+47  1.3664186573335843e+47   2.6747782473087332e+35    0.001406267186179101     0.00163831539234406   0.003406975157158142   0.004491914819632418   0.009453182074267963    0.0192328781850091  0.029049180869234727 
 T17-2211        5279.7738089153445            2449.3008403290746       0.008861185365340644           0.009103766850656067     776774.8521971427         270369.1481318659   0.013092021166375149   0.0021802865536628712   0.015901264467070103    0.003255324406761407   0.023497567793734082   0.0031078087711599624    0.02634871450420452   0.0026725043384040223    0.04105168570665656   0.0019109138269046066   0.06107145450625779  0.0017076392179187628   0.08331050709777799   0.005466963355416722   0.300323604872525     0.050053934145420836        8000.0                20.0             8000.0               0.0                50.0             2000.0        4569.404866947917               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1173874.5275452367   4.735412544846397e-05   4.824287691557913e-05   4.743411659407101e-05   3.543757010320605e+32    8.11977549842188e+29    8.114287959292274e+29      5.487539129606849e+26   3.539723782756392e+32   4.033227564212197e+29   551129.1626085879       550940.5598175982        188.60279098968576    622745.3649366501        622459.6265616991          285.7383749510243  1.9897924428728093e+47    1.98869901329711e+47    1.093429575699123e+44    0.013767744136535991    0.016841873013581476    0.02466946145139911   0.027264551007846156    0.04121380431021446   0.05995826066324826   0.08483756504670932 
 T17-2285         6843.387321899767            2418.7104131408246        0.01598923588648963           0.009953468224834549    1628059.4626059239         530945.2726307291   0.012012822365156344    0.002209692183453268   0.013671816218853656   0.0027614759346622996   0.023052906416466984    0.003042124353882506   0.027337420548197794   0.0027938780033810854    0.04775987888270616   0.0017707362004231208   0.08037770999690645  0.0024294544664269875   0.11446320079436006   0.005584923132695211   2.266968720598923      0.37782812009982053       10000.0                20.0            10000.0               0.0                50.0             1000.0        7984.946820462687               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3305485.8833883964  1.5027904480653332e-06  1.5717564344260439e-06  1.5088938486900155e-06    4.61938576115467e+32  1.7955681993468543e+30   1.7955544100243878e+30     1.3789322466458869e+25   4.619277355074359e+32  1.0840608031086024e+28  1611379.3750371127      1611373.4689248102         5.906112302542459     1694106.50835128       1694097.3255250957          9.182826184357696   4.329888806008035e+47   4.329850553608073e+47    3.825239996196266e+42    0.011921617202252193    0.013105601039092014   0.022554847065677956    0.02662172644414407    0.04765577334572737   0.08116701624661508   0.11584780952150134 
 T17-2232         5257.589883499864             2399.565843867569       0.010076364124962232           0.009438338570057702    1824125.3021868684         490662.2163824775   0.029341191405717785   0.0033136910581022397    0.03511729353017333   0.0047233705448922365    0.05281699903436487    0.003983950793828215     0.0597275157256523   0.0031989040743742743    0.09388400101049052   0.0016225286078865471   0.14121222266258682  0.0058559825565838155   0.19373436482054496   0.013527681588594617  2.6688721112317815       0.4448120185386302        5000.0                20.0             5000.0               0.0                50.0              500.0        3992.271258331438               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2822155.376940708  2.5684144305927324e-06  2.8113557383484372e-06   2.589335725882237e-06   8.113617055939951e+32  1.6319028362406536e+30   1.6318728808369576e+30      2.995540369617379e+25    8.11339688992923e+32  2.2016601072176392e+28  1326897.0404056604      1326886.7449478807        10.295457779680367   1495258.3365350484        1495242.738635569         15.597899479142008   3.626623163491827e+47   3.626563475308144e+47    5.968818368271003e+42    0.029920057495530887     0.03468409085026135    0.05205574066915143    0.05863990100334213    0.09333133577906373   0.14157142626289806   0.19920237717265257 
 T17-2264          7940.94066317096             2377.134898070437       0.020227394043671378           0.009546965605096509     964009.6786494779        325747.17685459583   0.004506581404874985   0.0010218607714425519  0.0050835672587527855   0.0011854149767324877   0.009112757683349664    0.001338356696409615   0.011112695161893095   0.0012012066255493012    0.02057033517326801   0.0007615737376049421   0.03671391720990462  0.0013458637767684626   0.05327269707411078  0.0031602610565015883   5.301997226451521       0.8836662044085868       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.246050282653               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2639066.831201913   7.024776765767496e-13   7.738172228733542e-13   7.085939208979107e-13   2.281387178624354e+32   1.133120922483651e+30   1.1331209224782814e+30      5.369718773737907e+18  2.2813871785838427e+32   4.051113865387608e+21    1300388.09792877      1300388.0979260432    2.7268111263993403e-06   1338678.7332731483        1338678.733268789     4.3591280825797664e-06   2.568776473321561e+47  2.5687764733109686e+47   1.0592474377754774e+36   0.0034968750135389343    0.003912625173633431   0.007813382857951216   0.009843286841322439   0.019707355906025372   0.03789049295476767  0.056650537244969025 
 T17-2331         6168.083987454381            2471.6446743124607       0.014344609428470476           0.009872566499728517     700200.8116802544        279436.43107276893   0.006517883262909015   0.0012797678140670829   0.007577152268543205    0.001739167440933629   0.012292586297218654   0.0018640805732438835   0.014337382867936139   0.0016813798706837918   0.024123417170552986   0.0009638683196438071  0.039212458388543814  0.0016377155002607745   0.05546499396150362  0.0034194376830317084   6.463208874026969       1.0772014790044948       11000.0                20.0            11000.0               0.0                50.0             2000.0        7179.737482931044               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1321388.1202474763   1.526216783062835e-05  1.5575242186450337e-05   1.529029815399286e-05   2.280713237922262e+32   7.228019931541557e+29    7.226622597646686e+29     1.3973338948711127e+26   2.279614710487017e+32  1.0985274352452307e+29   636274.2074120565       636214.3581270222         59.84928503435886    685113.9128354237        685020.8591389182          93.05369650556973  1.7332260296577484e+47   1.732838400931558e+47     3.87628726190369e+43    0.006617375286729409    0.007608513994176472   0.012402397791374324   0.014347191921839442   0.024254268604770486  0.039459185076149726   0.05623435028055275 
 T17-2522          5140.76537812167             2591.247245667499       0.007976298513612886           0.009287397083573939      994298.020485498         311569.7849318864   0.019594339180348308    0.002585766180609613    0.02409031966572824   0.0038756344775906573   0.034685268690895235   0.0033181531601789607    0.03853744770390152   0.0026264429017425904    0.05897063562213391   0.0019729360012954874    0.0854909146854232  0.0027893353411098877    0.1142294259990862   0.008162549704051074   2.241951552508891      0.37365859208481517        5000.0                20.0             5000.0               0.0                50.0             5000.0       1904.8937323785708               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1274236.3844662344  0.00035485063101319426   0.0003548263825847348  0.00035485036458973593   5.032423733949081e+32   8.599943632816787e+29    8.573053102028847e+29      2.689053078794009e+27   5.012136525863726e+32  2.0287208085354677e+30   536195.8151458971       534830.2799728828        1365.5351730142218    738040.5693203394        735857.6008474563         2182.9684728831367  1.9113229126131322e+47   1.906018402817041e+47   5.3045097960913085e+44    0.019018354917972807    0.023502396003114025        0.0355811611966   0.040416016845617464    0.05961984168027784   0.08492464733739004   0.11453792901014904 
 T17-2596         6353.572268491677            2461.3247905403423        0.01696729701254616           0.010178624778677838    1761572.3263505595         521264.2740613432    0.01438300038781996    0.001892593596681808    0.01643494990554032   0.0024269835377637304      0.027488961969094   0.0025536087915280325   0.032542240179281735    0.002347700504371682   0.056130184495020496   0.0009765844520784731   0.09328852260491544  0.0037914254175017664    0.1319673804943516  0.0076302707471332006   3.854726147010826       0.6424543578351377        5000.0                20.0             5000.0               0.0                50.0             1000.0        3139.156949614298               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2289489.7123592678   8.044770700180246e-05    8.37138381065426e-05   8.073799308643634e-05  5.5249710131025345e+32  1.3293582165022623e+30   1.3287270840168158e+30      6.311324854465606e+26   5.520951804604478e+32   4.019208498056449e+29    847530.977385754       847279.3655040994        251.61188165457025    1441958.734973509       1441402.9669242993          555.7680492097933   1.398855212257467e+47   1.398315107565718e+47    5.401046917488314e+43    0.013999115296679169    0.016240128967569746    0.02741553943246021    0.03313661954106549    0.05676290219669435   0.09403793845493984   0.13148594535532165 
 T17-2602          6990.16428129543            2411.6748085400295       0.015140238408708763           0.009814917683026333    2350008.5484622316         612682.0622800003   0.017589007107223206   0.0023548939303751626    0.01985885553746097    0.002855064725831508    0.03362041297884093     0.00305178445303027    0.03988109490919402   0.0027744654013793927    0.06990453389136102   0.0014213332687121642   0.11768388830823458   0.003657342292941418   0.16726909615897062   0.007715653426760541   1.475981984219198      0.24599699736986633       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5600241.480665717  1.4906953386303987e-12  1.6420816853718204e-12  1.5036743373993133e-12  6.4824753232275375e+32   2.757790098451378e+30   2.7577900984339826e+30     1.7395647599550255e+19   6.482475323099683e+32  1.2785440566116648e+22   2814819.361482526      2814819.3614765476     5.978759532933412e-06    2785422.119183192        2785422.119174134      9.057983841059724e-06   5.966621079207237e+47   5.966621079172575e+47   3.4662013562991114e+36     0.01861604755448795    0.020012549934843266    0.03390583812622798    0.03962834773860355    0.07069836133291069   0.11855839671914505   0.16553052801372445 
 T17-2687          6687.09554095917             2503.528061952812        0.01490325306640506           0.010185215028795064     971837.6572801224         366217.0806945681   0.007905741837097944   0.0017526378533328558   0.009096587284920502    0.002285319746103532   0.014983861244301993   0.0024540009452476592   0.017605903011153425    0.002237746610696482     0.0302265094307829   0.0015147232464461056   0.05002770444456982  0.0015783924400565583   0.07090291999173715   0.004049463393249148  3.9089171464696206       0.6514861910782701       12000.0                20.0            12000.0               0.0                50.0              500.0       10997.105851678807               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    2259846.738969138   4.102845845947302e-12   4.518018583670768e-12   4.138448108006421e-12  2.7769722342484038e+32  1.1727722883802707e+30    1.172772288332394e+30      4.787671313219159e+19  2.7769722338965196e+32  3.5188392196935378e+22  1132085.9183167026      1132085.9183002478     1.645488352224433e-05   1127760.8206524344       1127760.8206275047     2.4929597557819878e-05  2.5756596458323913e+47   2.575659645736994e+47    9.539761428498723e+36    0.008169938050119898    0.008809534895600721   0.014769699371682831    0.01721601925712167   0.030456759572648238  0.050665889490021244   0.07073718745379581 
 T17-2636          9733.06005276677            1793.3477649884323        0.02736543250838549           0.004997965197534503     2410193.974856654         463393.1785215446   0.005879186724575167   0.0007629952776597369   0.006678511570413492   0.0007704031264409894   0.013249704462368107    0.000976433968670274   0.016962491903233533   0.0008457410144740704    0.03412222760103982   0.0004666331643783352   0.06615366358033292  0.0016420764121420981    0.0985191636154743    0.00354118384040567  14.174982429629916        2.362497071604986       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    5264675.610389099  1.4013730334491328e-12  1.5436883264926623e-12  1.4135743320006112e-12  4.1448935069441146e+32   2.266951319610361e+30    2.266951319599311e+30     1.1049973468672774e+19   4.144893506873745e+32   7.036897686729577e+21  2210808.9320960236       2210808.932091618     4.405263048246706e-06   3053866.6782930763       3053866.6782833454      9.730480271759411e-06  4.8307509865928626e+47   4.830750986583406e+47    9.456243580787145e+35    0.004971628981040841    0.005791997683451367   0.012044806702085955    0.01588043447015848   0.033420188158682376   0.06799471360291094   0.10269865563555225 
 T17-2732        10179.266068113366            1611.5594852011457       0.028877015670557515          0.0033219468312032283     1370954.691241957        240098.19900910684   0.002913836799652382  0.00022128149684865658   0.003335196575335071  0.00021009231946138586   0.006730075149964937  0.00021348368359951734   0.008709291991469645  0.00012489224172756658    0.01779586164465676  0.00028215766546414457   0.03507386399086096   0.001573615305528296   0.05247233314810147   0.002795245809955459  12.716577776647382       2.1194296294412305       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2835362.4313464426   7.547284477514101e-13   8.313742784091247e-13   7.612996225182343e-13  2.2322885969136787e+32  1.2208973697506519e+30   1.2208973697447008e+30      5.951113033179673e+18  2.2322885968757803e+32   3.789816659322551e+21  1190661.1257453957      1190661.1257430231     2.372514143615826e-06   1644701.3056010471       1644701.3055958063       5.24048208156652e-06    2.60166644181195e+47   2.601666441806857e+47    5.092788193391316e+35    0.002677538195823345   0.0031193588835172104  0.0064868939595312146   0.008552623299580387    0.01799889546217528  0.036619474920622126   0.05530975343746002 
 T17-2743         6464.380049048938            2476.3297828313725       0.014978093997116068            0.01010625409511456    1851694.1303504636        486701.20764219644   0.016257936989584002   0.0019459749926352154   0.018542040876816917   0.0025126689611778322   0.030707925690600126   0.0026816061462281884     0.0361351792637289     0.00252064511755005   0.061854006837677306   0.0012633581912482887   0.10182397149206474  0.0031462808885708285   0.14365674243768106   0.006317945466403532   4.342833891579561       0.7238056485965935       12000.0                20.0            12000.0               0.0                50.0              500.0       10997.105851678807               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4612018.300851916   8.373311251945761e-12    9.22061838626447e-12    8.44597028732941e-12  5.6673961753501814e+32   2.393457557749741e+30   2.3934575576520318e+30      9.770940362576526e+19  5.6673961746320374e+32  7.1814387228689436e+22   2310422.597859493      2310422.5978259114     3.358202245945047e-05   2301595.7029924206        2301595.702941543      5.087768041384363e-05   5.256546481007614e+47   5.256546480812921e+47   1.9469264678571724e+37     0.01667365452453985    0.017978978600574458   0.030142806866343217    0.03513538972022673   0.062157813674469174   0.10340170664118206   0.14436430465037578 
 T17-2686         7875.181134224366            2343.0030357611663       0.020716972296744046           0.009170153167360584     935936.3224240292         291438.8996121052   0.004333880093796546   0.0008627531028101946  0.0048775425917923585    0.000980208059880844    0.00880360493442504   0.0011259903647436323   0.010763827783584989   0.0010197396656430877    0.01999499137970958   0.0006514085521338984   0.03578402076889689  0.0011910460479679598  0.051943749149263106  0.0027898064117986153  0.9158760682043172       0.1526460113673862       12000.0                20.0            12000.0               0.0                50.0             1000.0        9986.528415921577               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2208199.9600562667    1.62974142791988e-07  1.7059708481641765e-07  1.6364834545544535e-07  2.1835225527474265e+32  1.0534149594597528e+30   1.0534137193339672e+30     1.2401257856823392e+24  2.1835131967811704e+32   9.355966256134587e+26   1074897.194517659       1074896.564766096        0.6297515629816447   1133302.7655386059       1133301.7588067143         1.0067318915728083  2.2377879689614654e+47  2.2377855226507434e+47   2.4463107219466366e+41   0.0037336720884476216    0.004149727082736293   0.008045001287591159   0.010021811939931916   0.019564291724785833   0.03661865939602482   0.05410311166654143 
 T17-2647         7992.606041210342            2356.3754672098935       0.020781345844421498            0.00937407612503398     695573.8135539519        233841.33946155297  0.0031156843441883437   0.0006284968895363353  0.0035095874606905423   0.0007167182753828352   0.006343871218219273   0.0007818837398533878   0.007765387716036285   0.0006732170346886821   0.014468286458030095   0.0003179294778002599   0.02598039204506598   0.001298103647807621   0.03775665223755682  0.0027190838388664175   6.240074949975298       1.0400124916625497        9000.0                20.0             9000.0               0.0                50.0              500.0        7996.195279745037               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1569888.8257281873   8.623654065143798e-10   9.482736595968002e-10   8.697393518444323e-10  1.6527203887223368e+32   8.319546495493899e+29    8.319546427505987e+29      6.798791223762456e+21   1.652720345425945e+32  4.3296391951244903e+24   639783.2453964365       639783.2426859807      0.002710455716087989    930105.5803317481        930105.5743448104       0.005986937802356334  1.2028052066952443e+47   1.202805200877038e+47    5.818206355796594e+38    0.002438657248071492   0.0027582574156725195   0.005481915323009118   0.007035190645692039   0.014125935883511456  0.027240873001823936  0.040467212027256755 
 T17-2692         6586.064160500805             2459.314423072395        0.01524565994392959              0.010028591013183    1338629.8386812527         448463.3419789666   0.010985320023287143    0.002022972792430114   0.012582446312130943    0.002612795827484524    0.02087039232659702   0.0028410757420509916   0.024581967698692888   0.0026145994116912887    0.04228433148726697   0.0016592647537444413   0.07008800102253952   0.002135910945133213   0.09934962089445341   0.004953767729345625  0.4756647927330876       0.0792774654555146       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3361858.5836715186   8.948733616426116e-13    9.85751494487487e-13   9.026647325271311e-13  3.8914688561323754e+32  1.6555179533688573e+30   1.6555179533584145e+30     1.0442711694303756e+19   3.891468856055623e+32   7.675176733291828e+21   1689752.962359744      1689752.9623561548    3.5890852430011274e-06   1672105.6213117754       1672105.6213063379     5.4375620822701854e-06  3.5817984563522438e+47   3.581798456331436e+47   2.0807814846267693e+36    0.011175325114311479    0.012013653877584227   0.020353878191639453   0.023789135068851944    0.04244065076820632   0.07117131735348152   0.09936896978172209 
 T17-2726         7847.316002019874            2261.1333361309635       0.019966913185784932           0.009083871182855056    2794482.4322528895         772443.4330583612   0.013364616065272313    0.002236738261246047    0.01497901903985487   0.0024877610663217834   0.027051796045620753   0.0028099101720407797   0.033027893791445107   0.0024802096901712974    0.06132846672380085   0.0014124311747064555   0.10950225614386681   0.003515333485815044    0.1587959801882579    0.00798175616433788    5.12330547678249        0.853884246130415       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.696528070583               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    6061472.649128819   1.613467750361699e-12  1.7773221490323039e-12  1.6275156885305189e-12   6.244561620509398e+32  2.8117633409493195e+30    2.811763340934446e+30     1.4873371422285306e+19    6.24456162039247e+32   1.169284350858736e+22   3028214.974125524      3028214.9741191533     6.370421908046158e-06   3033257.6750032865        3033257.674993382      9.904734977259035e-06     6.1587601818159e+47    6.15876018177464e+47    4.125961618578267e+36    0.013850400831957507    0.015018435937628305   0.027400804766614804     0.0328522414476699    0.06170884580419613   0.10982951997703634    0.1587972530120373 
 T17-2573         9808.616960234192              1916.57117981099        0.02797809873185901           0.004771590404666208     365053.7478392164        107663.92083397282  0.0008255447631975108  1.3294241895121653e-05   0.000943412228098196   9.850679098734439e-06  0.0018835097204614234   9.151521178318347e-05  0.0024249338566248563  0.00017269902479693608   0.004913323334949056   0.0005317828205143929  0.009607810792153388  0.0013905465512854226  0.014341114960269727  0.0022285110890960884  19.670673986959912       3.2784456644933186       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    854817.9818431163  2.2753897047301996e-13   2.506465046475501e-13   2.295200781756594e-13   6.730005350317758e+31   3.680817006354353e+29    3.680817006336411e+29     1.7941686665881265e+18     6.7300053502035e+31  1.1425711903571769e+21   358965.9400563494      358965.94005563407     7.152763716266253e-07     495852.041786767        495852.0417851871       1.57992441012997e-06    7.84362250353495e+46   7.843622503519596e+46   1.5353969839269866e+35   0.0008072364123745101   0.0009404385259440474   0.001955698340929043  0.0025784838324672097   0.005426388995030727  0.011040206113239574   0.01667503642107509 
 T17-2448          9824.77587849434            1848.3008028732884       0.027354920012009214           0.005417421822209096     544946.8438985802         133787.1548111202  0.0012922403204583587   0.0001233128401412585  0.0014712291500044942  0.00011946095270962722    0.00292110063840356   9.493242712660416e-05   0.003745281387765759  2.7226187597247408e-05   0.007550622365780924   0.0002737682417485895  0.014681908106249131   0.001128669191730076  0.021881506293498762   0.001946296694155675   25.62422747790257        4.270704579650428       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1228477.4828430137  3.2700119514646283e-13  3.6020953425536746e-13   3.298482880428148e-13    9.67183682127516e+31   5.289782043450079e+29    5.289782043424295e+29     2.5784387485317345e+18   9.671836821110959e+31  1.6420138669433556e+21   515877.7468812454      515877.74688021746    1.0279392048566282e-06    712599.7359617683        712599.7359594977     2.2705436755715205e-06  1.1272240212749599e+47  1.1272240212727534e+47    2.206552344526547e+35   0.0011600969761947093   0.0013515246258967556   0.002810576550910346  0.0037055951036861464   0.007798381450948252  0.015866119927446427  0.023964056915028106 
 T17-2533         6324.586521397158             2425.805196038856       0.014522610988785125             0.0098407414454119     1144600.269192126         348592.4259948587   0.010391985403967838   0.0015551355845819864   0.011924526165464338   0.0020474849074187955   0.019595827880035478    0.002228773915834322   0.022975872179092555   0.0020709537886974987    0.03905917529973854   0.0012130047368170832   0.06395693983524034  0.0019200364512744613   0.09033701681371273   0.003979719588168393   4.158242382872162       0.6930403971453604       10000.0                20.0            10000.0               0.0                50.0              500.0        8997.265895050206               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   2496267.4363074503  2.0619910960143942e-10  2.2687019156757773e-10  2.0797272809639847e-10   3.554659490721385e+32   1.501836094134549e+30   1.5018360917285623e+30      2.405986587853358e+21   3.554659473037882e+32  1.7683502925564087e+24  1236424.9753287446      1236424.9745018242     0.0008269203641840901    1259842.460978706        1259842.459725899      0.0012528069167798944   3.284091253148547e+47  3.2840912483544552e+47   4.7940922729834945e+38     0.01101467776588735    0.011981218412903224   0.019606589049296335     0.0227136104896373   0.039399022210983035   0.06439151949859749   0.08989707012957157 
 T17-2713         7343.422910892175             2700.390263963563        0.01712599684380272           0.011059251754671378     91370.39608224365         57176.51169620208  0.0004988763697604415   6.925585499747328e-05  0.0005765056065213881   9.763101817880884e-05  0.0009815241372654795   3.720781276172649e-05  0.0011752327650679096  2.6598717498477913e-05  0.0021070391155187185    0.000264696976146914  0.003655713175222716  0.0008408436325350931  0.005251296849387112  0.0014037183654239305  24.581091854340745        4.096848642390124       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    399030.9216407849  1.0621569389693537e-13  1.1700234187856492e-13  1.0714047934745829e-13  3.1415813595713188e+31  1.7182135070085737e+29   1.7182135070001984e+29      8.375218956719041e+17   3.141581359517983e+31  5.3335475482792034e+20  167566.09353197276      167566.09353163888     3.338925898384191e-07   231464.82810881213        231464.8281080746      7.375122036361642e-07   3.661420305922353e+46  3.6614203059151855e+46    7.167267027535571e+34  0.00037681973993724236  0.00043899878070513743  0.0009129243043643563  0.0012036419471275063  0.0025330503661139844  0.005153592594029836  0.007783943825267379 
