       id  bayes.stellar.age_m_star  bayes.stellar.age_m_star_err  bayes.stellar.metallicity  bayes.stellar.metallicity_err  bayes.stellar.m_star  bayes.stellar.m_star_err            bayes.F0378         bayes.F0378_err            bayes.F0395         bayes.F0395_err            bayes.F0410         bayes.F0410_err            bayes.F0430         bayes.F0430_err           bayes.F0515         bayes.F0515_err           bayes.F0660         bayes.F0660_err           bayes.F0861         bayes.F0861_err          bayes.sdss.gp       bayes.sdss.gp_err         bayes.sdss.ip       bayes.sdss.ip_err         bayes.sdss.rp       bayes.sdss.rp_err          bayes.sdss.up       bayes.sdss.up_err         bayes.sdss.zp       bayes.sdss.zp_err     best.chi_square  best.reduced_chi_square  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.sfh.integrated            best.sfh.sfr     best.sfh.sfr100Myrs      best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young  best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young  best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young             best.F0378             best.F0395             best.F0410             best.F0430             best.F0515            best.F0660            best.F0861           best.sdss.up          best.sdss.gp          best.sdss.rp          best.sdss.ip          best.sdss.zp 
 T17-2075         9662.977300787312             1565.996655670797       0.028610321516907004          0.0034602076874930303     976214.9807126501         142504.2638432507  0.0022653563679865315  0.00017676849143210402   0.002580128465736751   0.0001752476545591272    0.00516470334471656  0.00021873319274346405   0.006647825623785368  0.00018450595246887955  0.013464076780596218   6.501617445135634e-05   0.02627224215815121   0.0006018093595983354   0.03919241726753565   0.0011722796464057035   0.010634556803266377   7.778357500707228e-05   0.03273679560307981   0.0008633993035273619   0.02366445196921306   0.0004540576754504173  0.0018479649943290437     0.00015085796113122  0.041574103765597115     0.00128872983453557   11.66238178625365       1.0602165260230592       12000.0                20.0            12000.0               0.0                50.0             1000.0         9988.25659495241               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1783041.6666188918  1.3159573065665987e-07  1.3775098085937785e-07   1.321401249427005e-07  1.6149930474910033e+32   8.463126739019858e+29    8.463116409567478e+29     1.0329452379751577e+24  1.6149864694390503e+32   6.578051953005074e+26   738414.3811130096       738413.9693115243       0.41180148537143185    1044627.285505881       1044626.3759061168         0.9095997640555733  1.6924715725547802e+47   1.692470688590506e+47    8.839642740862122e+40   0.002176601788710612  0.0024942189369383696   0.005057533595815986   0.006566747673835316   0.013464639804950777  0.026610245226429498   0.03981291109200717  0.0017690082174963043  0.010615692743090896   0.02392582964492796  0.033205850401010296   0.04225638891095704 
 T17-1140         5796.114439117457             2441.973313270786       0.014034527991061321           0.009894126498638257     766919.2174149167        178444.96699181473   0.008469025877024933    0.000629702073298489    0.00978412954541625   0.0009497986027836299   0.015769124050035572   0.0010452076697540888   0.018346722315003307   0.0010809065644119278   0.03043300506424467   0.0005474618697779636   0.04858260245439253   0.0012086109425199648   0.06795158842050622   0.0020992979270072192    0.02504361895519845   0.0007369211598632908   0.05865645496362786   0.0016349801974891332  0.045217662603226585   0.0009179382392803247   0.006738259764892652  0.00046846090679383135   0.07153207657168728    0.002131621175588392   6.908020836526156       0.6280018942296506        8000.0                20.0             8000.0               0.0                50.0             5000.0       3346.6961583906386               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1099543.6306619241   0.0001495535194425111   0.0001501061213127126   0.0001496039618784643  2.8590363475151572e+32   6.381989705366171e+29    6.370295097080339e+29     1.1694608285831895e+27  2.8515889303582666e+32   7.447417156890549e+29    403676.291886214      403210.06609941594         466.2257867980461    695867.3387757097        694837.5249437231          1029.813831986597   6.419421763628639e+46   6.409413860456181e+46   1.0007903172458996e+44   0.008419122539975293   0.010020879544838884    0.01623954184527421   0.019285799613293093    0.03123462253605336   0.04907331757872209   0.06682173945020493  0.0065255334565752126  0.025903911985111626   0.04596410316926534   0.05825135875640113   0.07057192557943162 
 T17-1114         6505.814723123354            2393.2855546836017        0.01765841878956595            0.00955506509896997    503266.72416422295        104764.54094547204   0.003864500735408811   0.0003267369557008847   0.004394284285666029   0.0004458286808284093   0.007462357580050544  0.00048511724155418824   0.008885981634737208    0.000508177128621709  0.015502595973004678   0.0002587221033031522   0.02604314648591262   0.0006354280349072572   0.03692332272517404   0.0013481580012547887   0.012598170759153364   0.0003394029578764363    0.0316603548397667   0.0009693151128580388  0.024031514686022805   0.0004586127454064384  0.0031015754054260873   0.0002450577587068273   0.03888750593775994    0.001421411318647874  2.9769735840775526       0.2706339621888684       12000.0                20.0            12000.0               0.0                50.0             5000.0        5642.981541613425               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    841273.4341411323   5.297936950719685e-05    5.32858823954215e-05   5.300718704780646e-05   1.544994499036837e+32  4.4536532013865104e+29   4.4495096059825225e+29      4.143595403987451e+26  1.5423557545189677e+32     2.6387445178694e+29  325709.93876652035       325544.7471688046        165.19159771578407   515563.49537461187        515198.6151018496         364.88027276228064    5.67809151343569e+46   5.674545545877358e+46    3.545967558331318e+43   0.003865391673459659   0.004553861836563826   0.007667415781237879   0.009256990592358773   0.015777444517319827  0.026220142646230998   0.03666744788146784  0.0030234616797057265  0.012921655051165699  0.024294581977854335   0.03156187411558345   0.03878066789658461 
 T17-1435         3802.268637165448            1641.5486450751175       0.016763337247825874           0.009771753189488131    2527538.1345069753        460716.07531535375    0.04220821195335421   0.0020004867463498167    0.05069119934081897   0.0031793074667794594    0.07855623541369428   0.0032534363887001577     0.0900969235195475    0.003261135821043218    0.1408130116332459   0.0021980972675994465   0.21277568192476243    0.006441371639050245   0.29377276172331923    0.008884457356234955     0.1179130565261708    0.002382925705537841    0.2546696612487016    0.007255609482086495      0.20012225918311    0.005580581456918149    0.03300422090223556   0.0016171356337111868    0.3102558535189434    0.009072156854513808   6.262175380283854       0.5692886709348959        5000.0                20.0             5000.0               0.0                50.0             5000.0       1910.4839034524405               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3534582.7522060303   0.0009843141628027327   0.0009842469004972094   0.0009843134237752086  1.2406488861852137e+33     2.4876904887477e+30   2.4799960669041872e+30      7.694421843512796e+27  1.2357488871558187e+33   4.899999029394966e+30  1222286.0115318273      1219218.4971779743          3067.51435385306   2312296.7406742037       2305521.1207903046          6775.619883899025  2.3824583617798275e+47   2.375873700977531e+47   6.5846608022965314e+44    0.04220825472043295     0.0509153010709884    0.07993521580841124    0.09360148644605523    0.14455020819227735    0.2152439974650011    0.2847973189284796    0.03243668724746218     0.121496398530622     0.203839761600211   0.25168275327908946   0.30040753616226706 
 T17-2059          6098.86930603772            2422.3114767076286       0.011713398617742076           0.009036566907681981    483939.22704145557        117183.24658675981    0.00538098461441819   0.0004238707251246725   0.006195620604120017   0.0006457574969134019   0.009943473946192435   0.0006951717044016705   0.011520114088146974   0.0006893394358735843    0.0191225381571269  0.00031466707949938605  0.030495553145928892   0.0008232221466223808   0.04275207116716226   0.0013511494639596945   0.015728377791168747  0.00044811323410571234   0.03688200012905073   0.0010873255597978345  0.028374214786319494    0.000617787111631434   0.004292947943318285  0.00031135966398625404   0.04497705177120262   0.0013647077843644234   6.475946657795987       0.5887224234359988        9000.0                20.0             9000.0               0.0                50.0              500.0        7995.588695695553               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1091693.7331731608   5.996850825155664e-10   6.594253010462832e-10   6.048128914238474e-10  1.7014779820771805e+32   7.150725022333638e+29    7.150724952364286e+29      6.996935214756099e+21  1.7014779306511564e+32   5.142602413694881e+24   537763.2380007314       537763.2355959349       0.00240479653759036    553930.4951724289        553930.4915290965      0.0036433323766481133  1.5767159259477128e+47  1.5767159120058425e+47   1.3941870339999086e+39   0.005435935201716315   0.005948847008926999   0.009601591933860312   0.011084455303391895    0.01899513624205307   0.03070795504329311   0.04284575993246717   0.004389128361919263  0.015458914899807032  0.028484129272612384   0.03716231331469412   0.04479136519566298 
 T17-1988          9432.89665419254            1597.4348652931187       0.028579185076016096          0.0034926893055147613      767977.725211289         113904.1144968207  0.0018446914342727036  0.00014439097157103808  0.0020981631327396553  0.00014493792265850416   0.004183533833915153  0.00017973005548412233   0.005374618713669955  0.00015454041423109975   0.01084558509382901  6.0817583430043214e-05     0.021080266204645  0.00047074823395992045   0.03140897502962672   0.0009241349747056604   0.008570450888114487   7.019508425043833e-05   0.02625051397535609   0.0006783765618373959    0.0189995811087279   0.0003534789952993985  0.0015045719829757322  0.00012209506706585766   0.03331492617100926   0.0010164547774058567   16.95401620050479       1.5412742000458899       10000.0                20.0            10000.0               0.0                50.0              500.0        8996.839786289756               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1340670.4633386843    1.10743364989094e-10  1.2184518390247477e-10  1.1169592235327617e-10  1.2905883438339105e+32   6.831989355939687e+29    6.831989347208368e+29      8.731319964022254e+20  1.2905883382735891e+32   5.560321518518882e+23   551360.1511334096       551360.1507853204     0.0003480891724217499    789310.3122052746        789310.3114364045      0.0007688700511110119  1.3240966821582049e+47   1.324096681411004e+47     7.47200783745421e+37   0.001802887986035254  0.0020523283855463834   0.004135948930661652   0.005343141473908213   0.010867185676134308   0.02125654914841518   0.03170302055434253  0.0014674342727085282   0.00857539208078528   0.01914443755082805  0.026478510950780305   0.03365544708441478 
 T17-1341         5829.371982073919            2976.6825808739927       0.004747121401302893           0.006073251471275463     975345.6764844749         295830.8312989412   0.020099884810931553   0.0016988483922887958   0.024632699293225136    0.002312560348884869   0.034890158030708295   0.0019073124150813495     0.0384744673508272   0.0015247483683208068    0.0583458943329426   0.0015213111536693125    0.0833200440538121   0.0022786440060256086   0.11066858134112735    0.006548376556513195    0.04911076456682076    0.001179244943401985    0.0981874324890133    0.002718723422223245    0.0787857594237801    0.001975949185703048    0.01551879085395682   0.0011180258308764817   0.11520471988225484    0.008909232146409343   8.511511531349624       0.7737737755772386       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.081079763588               1.0                    0.0004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    3289729.661963162   8.756737882416619e-13   9.646021241019746e-13   8.832979946942036e-13  4.3396973683275005e+32   1.824777866470024e+30   1.8247778664587982e+30     1.1225838924483422e+19   4.339697368234263e+32   9.323752834479149e+21   1676550.715794311      1676550.7157906804     3.630531417792116e-06   1613178.9461688497       1613178.9461636473       5.20244852914992e-06   3.994554385330844e+47  3.9945543853061264e+47   2.4717653762784144e+36   0.021535694242503782     0.0248307167643951    0.03398266440859272     0.0378835648012948    0.05965499092095672   0.08591886841652613    0.1052319893053565   0.016270898196044166   0.04941041074551657   0.08127590429678577   0.09776832276555346   0.10686535840766002 
 T17-1368          7498.85727112138            2347.1501017363585       0.017970262070761578            0.00845183425549833    519283.85043909773         99330.86955311056   0.002950377594387866   0.0002647577503146854  0.0033000565960544753   0.0003155918943546028   0.005868851443369005   0.0003356004159128869   0.007099359649643594   0.0003168098088961545  0.012957963456381212  0.00013298606475893007  0.022696921398423532    0.000581730065710029   0.03268499898402615   0.0012255961764783762   0.010419913083555624  0.00018202561618214867   0.02782298615986778   0.0008694648105665648  0.020787731157512878  0.00042606926187209557   0.002396195030440143  0.00020769039881411033   0.03443084849420669   0.0013423905065214972  10.094988723932612       0.9177262476302375       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.696528070583               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1265701.6426650258    3.36909675293735e-13  3.7112426200560966e-13   3.398430380993707e-13  1.3039326180804732e+32  5.8712687253259286e+29    5.871268725294871e+29     3.1057222775490396e+18  1.3039326180560572e+32    2.44159333761428e+21    632324.335843433       632324.3358421028     1.330213619728557e-06    633377.3068215929        633377.3068195247       2.06821676126515e-06   1.286016341263981e+47  1.2860163412553655e+47    8.615458157611127e+35  0.0028921148538214084  0.0031360133315536166    0.00572158708138897   0.006859906556127091   0.012885480480153519  0.022933602425480787  0.033158599505834024  0.0023847653280685893  0.010292555154551745  0.020929634893162234  0.028243786283060148  0.034759126964690225 
 T17-1929         7646.879858367139            2118.5015039874693       0.021934240946000317           0.006782837337471588    1774115.2182678722        304552.13668901403   0.007943265316161385   0.0006574109523478464   0.008886198976401917   0.0007396050586678878    0.01641491353856927   0.0008196062063429413     0.0202262919407242   0.0007536877164082403   0.03808065246842021   0.0003611535104590926   0.06885540015270225   0.0013866095662153752   0.10030243304908001    0.003015668172392152    0.03043542280725671   0.0004363532508606378    0.0848411228984979    0.002092964842863924   0.06274343178511267    0.001003079110065481   0.006475919661201618    0.000515487397821831   0.10588616105196669   0.0033725961196183134  10.779640551382794       0.9799673228529813        8000.0                20.0             8000.0               0.0                50.0              500.0         6994.98851466514               1.0                      0.02                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   3232974.6431879094  1.1664223735282965e-08  1.2817036764726852e-08  1.1763224113308356e-08   4.057748937216334e+32  1.6228498845394175e+30   1.6228497953978041e+30      8.914161340937992e+22   4.057748264699129e+32   6.725172048710112e+25  1536797.5205434598      1536797.4752762208      0.045267239032833216   1696177.1226444494       1696177.0502794473        0.07236500210025033   2.669547785333147e+47  2.6695476094896263e+47   1.7584352101428425e+40   0.008001762394324088   0.008842069838147299   0.016457851957390416    0.02021829611119357    0.03813150413817471   0.06879796876902733   0.10021785927431831   0.006583272510270715  0.030453713921541083   0.06268546328237204   0.08481336868137582   0.10562289061424145 
 T17-1979         7000.690906789198            2415.9939998796294       0.014599769585992498           0.009365852103702903     2268082.494589949        424142.05644620606   0.017510169201195497   0.0012373031081201501    0.01972562774476512   0.0015989008436399375   0.033434171133145535   0.0016551861931492385    0.03963536701987819   0.0017205265347175272    0.0693811674955862   0.0007026773541935492   0.11650886026477059    0.002682775575332765   0.16522668559671522    0.005444452771452806    0.05630624365224238   0.0010395422537816633   0.14177213547866263    0.003981778365244859   0.10747541808497557   0.0019809443161598033    0.01412752677532043   0.0009843775597993044   0.17378690981660477    0.005775635912280939  11.773187453689264        1.070289768517206       10000.0                20.0            10000.0               0.0                50.0             1000.0        7984.946820462687               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4782894.473202901  2.1744724926992637e-06    2.27426327887727e-06  2.1833038482534466e-06    6.68405051664315e+32  2.5981091796742246e+30   2.5980892271236644e+30     1.9952550560110566e+25    6.68389365775442e+32  1.5685888872981759e+28   2331595.952604034       2331587.406716111         8.545887922833641   2451298.5205988702       2451285.2334483108         13.287150559700825   6.265160999147897e+47   6.265105649586948e+47    5.534956094783614e+42   0.017250062181431134   0.018963235357586948      0.032635883854928    0.03852048163832833    0.06895583372385783   0.11744514637417071    0.1676267476069405    0.01415107756296938   0.05560870688221044   0.10798871502220041     0.143634306933886     0.175882159817449 
 T17-1842         9582.148420102394            1504.4095783819091        0.02901834401874533           0.002975632471121173    1006393.1190778045        140743.32307453404  0.0023155724611699695  0.00016881752930104218  0.0026397540499684896  0.00016863116761606787   0.005288417207553064  0.00020664946226960936  0.0068153225085781505   0.0001754819308620162  0.013816838345058357   6.227489587103927e-05   0.02698905455625806   0.0006102603460520081  0.040264845885259914   0.0011817467046655243   0.010911179271570726   7.079748935206071e-05   0.03362963335833116   0.0008742494583670117  0.024307621075132447   0.0004631649619631405  0.0018867527567639048  0.00014222528596051788   0.04271920425502719   0.0012921874657409415  13.894641929039084       1.2631492662762804       12000.0                20.0            12000.0               0.0                50.0             1000.0         9988.25659495241               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    1830611.666080985  1.3510659019165977e-07  1.4142605711141478e-07  1.3566550844333673e-07  1.6580796560872633e+32   8.688915592954055e+29    8.688904987920878e+29     1.0605033177075437e+24  1.6580729025386107e+32   6.753548652675276e+26   758114.6339842487       758114.2111962582        0.4227879905128147    1072497.032096735        1072496.098229641          0.933867093920553  1.7376252407518383e+47  1.7376243332041667e+47    9.075476713954454e+40  0.0022346716296215625  0.0025607625268666365   0.005192464189383494    0.00674194278517806   0.013823864673483078   0.02732018340387422   0.04087508490133966    0.00181620381675244  0.010898910184125895  0.024564149951540645   0.03409175358279614   0.04338375258136187 
 T17-1681         7141.936039074915            2480.0184852204534       0.010671554721058754           0.008339040547924715     479462.4954766473        102213.46202716921   0.004340160601869823  0.00034377774557663935   0.004892805539756351  0.00046955162851735027   0.008062062021988389   0.0004907832672472388   0.009421898880246051   0.0004864650742753062  0.016149756091706324   0.0002107226474930051  0.026483314590419953   0.0006416031990153158   0.03732384872395396   0.0011883765278365712   0.013168073202639158   0.0003034571927735802   0.03214506261198605   0.0009041217363959153  0.024519274365974293   0.0004693856764921973   0.003497054183810038   0.0002594726625257733  0.039205229269249436   0.0012463237370181693  16.439797724229088        1.494527065839008       13000.0                20.0            13000.0               0.0                50.0              500.0       11998.259463115717               1.0                     0.004                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1273721.8932274354   3.390445386151307e-13  3.7347592962674596e-13  3.4199648898034487e-13  1.4743776263947803e+32   6.272332429682664e+29      6.2723324296431e+29     3.9564753182361964e+18   1.474377626365701e+32    2.90792738488932e+21   640204.0088054498         640204.00880409    1.3598122398347494e-06    633517.8844219855        633517.8844199254     2.0601526499686993e-06  1.3570514634799568e+47  1.3570514634720735e+47    7.883546752573225e+35   0.004234043731395612   0.004551664973612358   0.007711561810093294    0.00901309243205868   0.016079672806239027  0.026964984643692146   0.03764835110351616  0.0034784438830759152  0.012974639373493618  0.024870320227107178   0.03267623833654474   0.03925619553455996 
 T17-1782         7332.403522180263            2375.6738925187433       0.018450162394430675           0.008619538432881832    375939.90407144243         70429.56162683305  0.0021896532344188764  0.00018825742084244447    0.00245446753675609  0.00023075309316886194  0.0043497828250955994  0.00024716307894855104  0.0052595049870473665   0.0002427770746546641  0.009562569157691336  0.00011031395525288471  0.016694805350313598  0.00040371623025710216  0.024003573692267015   0.0008683416685289891   0.007696343032044327    0.000146706747419788  0.020446361177832252   0.0006136041586307766  0.015300456152197769   0.0002932592456873367   0.001774934293575507  0.00014596905349469272  0.025288295875133576   0.0009450675856976321   9.830425922325269       0.8936750838477517       12000.0                20.0            12000.0               0.0                50.0              500.0       10997.381653521348               1.0                     0.008                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    873531.7724610297  1.5859333034149018e-12  1.7464161234253043e-12  1.5996951690068632e-12   9.539977354208461e+31  4.2977892840093616e+29     4.29778928386317e+29      1.461912814650473e+19   9.539977353059164e+31  1.1492967720347542e+22   434417.7223731021       434417.7223668406     6.261526830526664e-06    439114.0500879275       439114.05007819214      9.735424859541968e-06   9.373252554538087e+46   9.373252554132544e+46     4.05543302301852e+36  0.0021785340521048554  0.0023647359017037045   0.004270447980527555  0.0051060088087846725   0.009513473487530103  0.016796051028572966  0.024206859587830937   0.001794213585062855  0.007609823375692843  0.015349589704059483  0.020652051659321904  0.025372141039617983 
 T17-0852         8582.102660568788            1924.7960322794765       0.026410436616797026            0.00484667092223651     845298.9565910401        138743.80383154305  0.0026066386736543646  0.00020678330442477878   0.002938926994894462   0.0002238591712007721  0.0056921574451438695  0.00026259239020301836   0.007191859182534472  0.00023998916800158684  0.014117814135454675  0.00010879269249846386  0.026662990356151287   0.0005654025864103216   0.03940190049759001    0.001164124300683641   0.011203414432852648  0.00012576318999481557   0.03306935515017469   0.0008350820597369074  0.024134924925484105   0.0004171296825909113   0.002130258920899338   0.0001666954742955523   0.04172895313770967   0.0012892028167076546   9.914084183257682       0.9012803802961529       13000.0                20.0            13000.0               0.0                50.0             2000.0        9070.115480593535               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1520183.4013520454    7.51579401910874e-06   7.675346225760374e-06   7.530121287504486e-06  1.6163474465012967e+32   7.224273745941623e+29     7.22368511300907e+29      5.886329325536781e+25   1.615972590422849e+32  3.7485607844788276e+28   622090.9464405675        622067.479570587        23.466869980378988    898092.4549114795        898040.6205685848          51.83434289466589  1.2870957807756351e+47  1.2870454072936926e+47    5.037348194256977e+42   0.002607447117371139   0.002998505546252064   0.005724701913361631   0.007270268322927299   0.014175597346178728  0.026809885287491158   0.03951797877491839  0.0020957390943271183  0.011276143799479136  0.024277674370622955  0.033187774370545875    0.0419122688770897 
 T17-0894         5024.532840985443            2222.2686640008133       0.013279191967773267           0.009593570139153728     483446.4337501461        121054.42280102412   0.006640696289675079   0.0005074749698357774   0.007821778969652773   0.0008169406411464974   0.012273340256469829   0.0008945764834551387   0.014107780933141677     0.00088017144359239   0.02266485850278002   0.0004525006401934986   0.03510942659526714   0.0009654357226607678   0.04893496777531443   0.0014558735500741398   0.018818867971313498    0.000605937487223214  0.042288640387042574    0.001189167173896041  0.032843592341643205   0.0007568165976535459  0.0052452992613496365  0.00037229105485031864  0.051576652649159796   0.0014501920860165633   5.380545691874007       0.4891405174430915        6000.0                20.0             6000.0               0.0                50.0             5000.0       2361.9952045384343               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825     651583.187982707  0.00013963000626131207   0.0001398540193288715   0.0001396508801674777  2.0601912466038672e+32   4.279996478143495e+29    4.269079906684933e+29     1.0916571458562408e+27  2.0532393026320957e+32   6.951943971771611e+29  230525.92819741633       230090.7201944624        435.20800295392763    421057.2597852897       420095.95898656885          961.3007987208497   4.191626634313748e+46   4.182284552265145e+46    9.342082048603683e+43   0.006651357566729901   0.007981571524072207   0.012671568294078044   0.014913533628964575   0.023437699558559115   0.03560369169699878   0.04762895441639761   0.005126706034730759  0.019599169586452112   0.03357665718873155   0.04187197655063374  0.050260930743102235 
 T17-0948         8406.681870407781            1934.9436186426392        0.02634905738144358           0.004868597817106858    1311621.7386758225         210844.5390964171  0.0041874132985530235  0.00032063195015746544   0.004719164684139823  0.00035253728568747985   0.009101624352429533   0.0004099218929024429   0.011479399856535785  0.00038170199337609706  0.022448686116996245   0.0001828442387127985  0.042232864813367126    0.000839114150838758  0.062329751064260086   0.0017514247595358272   0.017824918296404233  0.00020810333149314393   0.05234535435954695   0.0012491935325666533   0.03825238747856724   0.0006154357566542232   0.003419993723837031  0.00025519886922553903   0.06600195973161863   0.0019393719716715504    8.10261901570561         0.73660172870051       13000.0                20.0            13000.0               0.0                50.0             2000.0        9070.115480593535               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825     2414554.06367734   1.193756685835454e-05   1.219098853668411e-05  1.1960323299515242e-05  2.5672943750031074e+32  1.1474536240079171e+30   1.1473601296283542e+30      9.349437956286765e+25   2.566698979561541e+32  5.9539544156677765e+28   988086.1883960958        988048.915244565         37.27315153060931   1426467.8752812466       1426385.5451997821          82.33008146454313  2.0443338251488182e+47   2.044253815397746e+47    8.000975107202995e+42   0.004141488472688735   0.004762618605901555   0.009092720165182042   0.011547590841694419   0.022515537366627956   0.04258296558827113   0.06276762142938108   0.003328726877371784   0.01791024609887657   0.03856097708742687   0.05271316302989339   0.06657054605721115 
 T17-0934        10978.931619165916             951.5769841627439       0.029930156535178186          0.0008328004468096646    2619252.4430319327        194239.40904749188   0.004799173692731072  0.00019259222877541048   0.005541864890727543  0.00017779062600898075   0.011388339915293665  0.00023270455329223055   0.014898884563029836   0.0001929997634228691  0.030962452510012194   5.369584396819206e-05   0.06211171126469969    0.000795833781034166   0.09338153669646618   0.0015776358537760628    0.02437222421499225   6.466116655929832e-05   0.07770256386324667    0.001157986464443196   0.05571415378717506   0.0005996067274151531   0.003900801288947393  0.00016208536034109072   0.09915005777851145   0.0017137683167228366   28.93068294295832       2.6300620857234835       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825    4868803.160019094  1.2959980744413633e-12   1.427612099647784e-12  1.3072819075471573e-12   3.833222044056884e+32  2.0964899958409094e+30   2.0964899958306904e+30     1.0219080855852564e+19   3.833222043991806e+32   6.507764623953317e+21   2044569.183625736       2044569.183621662     4.074013336679961e-06   2824233.9763933555        2824233.976384356      8.998805738791615e-06   4.467507100033919e+47   4.467507100025173e+47    8.745190024090387e+35   0.004597791902993462   0.005356473733797074   0.011139108517381383   0.014686319775943295   0.030907187784623924   0.06288191352210944   0.09497632448642628   0.003734729221521298  0.024292780137082286   0.05628146233799286   0.07885019210564483   0.10089481149858065 
 T17-0823         11690.75805124576             548.9619020940218       0.029999319212367995          8.250704901173486e-05      959483.685499919        47974.184274995954   0.001615612229073606  3.0055819000977974e-05  0.0018772413222288482   2.619108723359084e-05  0.0038907089609102143  3.0327673213267067e-05  0.0051182625345780166   1.943821993103338e-05  0.010732581445258101   2.945534545534307e-05  0.021747664781393197  0.00021823438595432697   0.03280250961950863  0.00040887268663831344   0.008439225930659253  1.6786268123072316e-05  0.027251599862547778  0.00030689721411144964  0.019477143010327713  0.00017331671511362198   0.001312431215278832   2.468062914592401e-05    0.0348404183886461  0.00044411085064821273   78.80266919000785        7.163879017273441       13000.0                20.0            13000.0               0.0                50.0              500.0       11997.810659104722               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1693158.2248756592  4.5069182857554784e-13   4.964614688676744e-13   4.546158555290475e-13  1.3330281012313808e+32   7.290681432710974e+29    7.290681432675436e+29      3.553752376731596e+18  1.3330281012087497e+32   2.263117821045408e+21    711012.340365317       711012.3403639002    1.4167648521707238e-06    982145.8845103413        982145.8845072119     3.1293937031197524e-06   1.553604888615618e+47  1.5536048886125766e+47   3.0411971753097396e+35  0.0015989122831553452  0.0018627488646867744  0.0038736980288833107   0.005107264004013447   0.010748177218383845  0.021867597759992825   0.03302863962403883  0.0012987765763521758  0.008447973586600205  0.019572247579881324  0.027420671345475947  0.035086832291538174 
 T17-0963         6014.534436018691              2404.54402804842       0.018337692115688517            0.01005416637426683     873742.2799087025        180057.23149077813  0.0076236949833733015   0.0005708162626355621   0.008744189962156482   0.0008091209262366976    0.01459013137504832   0.0008973557709080266    0.01728236843490433   0.0009727905081608686  0.029561616973395648   0.0005172810877397555   0.04875622734963708    0.001107348673631915   0.06860703882118083    0.002326489082148332   0.024143307353981437   0.0006714688248332395  0.059023108737287264   0.0016800620669163054   0.04514786781145051   0.0008124232994280543   0.006081816170039183   0.0004278319422401191   0.07227286164658397   0.0024305412989259105   5.603532897468222       0.5094120815880202       11000.0                20.0            11000.0               0.0                50.0             5000.0        5028.374288117088               1.0                      0.03                                   10.0  13728.314005334232             2.4015490534256495e+23                0.001825   1451055.6948551794   0.0001096234847413113  0.00011021604742110212  0.00010967730149382009  2.8933206044179607e+32   7.828839868248865e+29    7.820266344775876e+29      8.573523472989977e+26  2.8878607716260316e+32   5.459832791928985e+29   555421.4937599966       555079.6954176213        341.79834237534095    895634.2010951814        894879.2264226184          754.9746725628601   9.274505180466613e+46   9.267168210243468e+46    7.336970223144542e+43  0.0075321442093189035   0.008890998739642463    0.01482926658675752    0.01783011872423976    0.03002086056901094   0.04922862543447889   0.06842969680673049   0.005879479338457009   0.02465680473644758  0.045728286523280315   0.05907024302895617   0.07235032940751904 
